num__Age,num__Income,num__AdSpend,num__ClickThroughRate,num__ConversionRate,num__WebsiteVisits,num__PagesPerVisit,num__TimeOnSite,num__SocialShares,num__EmailOpens,num__EmailClicks,num__PreviousPurchases,num__LoyaltyPoints,num__CostPerVisit,num__CostPerClick,num__EmailEngagementRate,num__CustomerValue,num__IncomeToAdSpend,num__SiteEngagementScore,num__SocialAmplification,num__CTR_x_PagesPerVisit,cat__Gender_Male,cat__CampaignChannel_PPC,cat__CampaignChannel_Referral,cat__CampaignChannel_SEO,cat__CampaignChannel_Social Media,cat__CampaignType_Consideration,cat__CampaignType_Conversion,cat__CampaignType_Retention
0.0,0.0,-0.023126697645462088,-0.013042980973596852,-0.015006532199452709,0.0,0.0,-0.013992542938732847,-0.009298079494364085,0.0,0.016065625220133634,0.0,0.0,0.0,0.0,0.0,-0.0040697519099921284,0.012492497071134319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015387529962099169,0.022516371537003137,0.0
0.0,0.0,-0.0201611572180523,-0.01576290761345591,0.0,0.006858130109680154,0.0,0.0,0.00479620847447057,0.010522364619858116,0.01666040299552742,-0.02919637300580699,-0.027018382745143014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046558187649869825,0.0,0.0,0.0,0.0,0.021782024543412826,0.0
0.0,-0.006934102858431064,-0.01878090800624825,0.0,0.01376402431289162,-0.007373777584353046,-0.01589250946234847,-0.014779618012095517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010569260510288926,0.0,-0.008295205086183022,-0.011574252919350535,0.0,0.0,0.0,0.0,0.0,0.0,0.023072965431403622,0.0
0.005263567169546347,0.0,0.008212425269502775,0.005094693537567112,-0.010604063985819853,0.0,0.00579793222911027,0.0,0.0,0.0,0.00754643178995468,0.0,0.0,0.0,0.0,0.0,0.0008619951435693891,0.010261920903549422,0.0,0.0,0.0,0.0,0.0,0.0,0.0005219456178444505,0.0,0.0,0.012709323194968699,0.0
0.0,0.004608791447443973,0.027016790269901874,0.0,0.0,0.006128629743661051,0.005200250402613676,-0.02427413990272771,0.0,0.0,0.006981785702768868,0.0028540601338303117,0.004740052365612162,0.0,-0.007334655946181269,0.0,0.0,0.0,0.0,-0.007749063082662106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.005886953938381692,0.0,0.0,-0.021375757961174566,-0.015327685951080059,0.0,-0.004405981462618595,0.0,-0.013840183050135506,-0.014092219275055546,0.0,0.0,0.0,-0.00843365727249267,-0.0194021141661578,0.0,0.0,-0.007650013501226429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027943336522852358
0.0,0.0,0.016462174626251644,0.0037385993095050206,0.0,0.0014547101739011896,0.017925832766939043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028267738114587937,0.0,0.0,-0.010879277731420252,0.0,0.0,0.0076022186613900105,0.003515076171671922,0.0027370718613520914,0.0,0.0014851860444469874,0.0,0.0,0.0,0.0
0.0,0.0070285161141591885,0.018915575866746723,-0.012872563793091409,0.0,0.0,0.0,0.0,0.0,-0.019688372444171872,-0.019127158700325716,0.0,0.009103917411877585,0.0,0.0,0.0,0.0,0.0,0.0,-0.002742987896260862,-0.005666481260615199,0.0,-0.0025737036285549963,0.0,0.0,0.0,-0.0023815712872507274,0.0,0.0
0.0,0.0,0.0,-0.0295134222007785,0.01391332577214797,0.0,-0.010461953825736357,-0.022803466507452397,0.0,-0.012762212380376383,0.0,0.0,0.0,0.0,0.0,0.008467471492224876,0.014012539731899509,0.0,-0.016740347487336688,-0.007020999570166369,-0.006774128266848777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.006704826426350996,0.02105131079916702,-0.02246714699488237,0.013493158396562132,0.0,-0.017272132469889397,-0.021059275785254922,0.0,0.010343709865822372,0.0,0.0,0.01173388851148521,0.0,0.0,0.0,0.006002040683010488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005152368317559908,0.0,0.0,0.0
-0.00857770339839246,0.005446992292525352,0.008485015135556231,0.0,0.0,0.0,0.0,0.011240165248260464,-0.013549728280515042,0.011194948150609719,-0.01000631699091011,0.0,0.0,-0.015147344921600856,0.0,0.0,-0.00429688278249503,-0.006887976645922714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013600164977035478,0.0,0.0,-0.00972834637746624,0.0,-0.008661233875140801,0.01395577971396741,-0.009674689391065206,0.014974737272246633,0.0,0.0,0.0,0.0,0.009503883979505056,0.0,0.0,-0.021074163276844766,0.0,0.0,0.0,0.0,-0.008808329259711227,0.01347500970680651,0.0,0.0
-0.012353388706824502,-0.007679500755186149,-0.005727275821198322,0.0,0.0,0.0,0.007746125365150438,0.015398458982534698,0.0,0.0,0.0,0.0061407315377094126,0.0,0.0,0.0,0.0,-0.007526611458441704,0.0,-0.004105370008886861,0.0,0.0,0.0008528997631644437,0.0,0.0,0.0,0.0,0.0,0.014033766780958988,0.0
0.0,0.0,0.017709594788868528,0.0,0.0,0.0,-0.0030593790551482923,0.0,0.0,-0.012403423881024441,0.007243815014921123,0.0,0.0,0.0,-0.006101209008453761,0.008662298268235403,0.0,0.0,0.0,-0.008189422832130986,-0.005274975733754529,0.0,0.0,-0.0021453271771822604,0.0,0.0,0.0,0.0,-0.0012108755600409417
0.0,0.0,0.0323023839259096,-0.031168579825247567,-0.025092255149194952,0.0,-0.015546689222682958,-0.0181582700132218,0.0,0.0,-0.013829423046859244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009962458237293997,-0.004756354895419265,-0.007521317913984177,-0.001775077634990088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0033603643991984206,-0.01549970126127477,0.0,-0.016881124633350193,0.0,-0.012536794768682299,-0.015103393607219974,0.0,0.0,0.01733540519441694,0.0,0.0,0.0,0.0,-0.0030650167392190938,0.0,0.0,-0.009487589409620235,-0.0024474168006139926,0.0,-0.003132324445323421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007803211389403754,0.0,0.0,0.014535294083096046,-0.014262332199962037,0.0,-0.004192748761589041,0.0,-0.013681462606606961,0.01459451681477797,-0.014294748851673984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011556607212179755,0.0,0.0,0.0,0.0,0.0,-0.0033620404458915426,-0.0017732952353885691,0.0,0.0
0.0,-0.008249994703794464,0.0,-0.00664782535445531,0.0,0.0030459317463296972,-0.00643249802062577,0.008723349859154846,0.0,0.0,0.00945200211525491,0.0,-0.006804017224479564,0.0,0.0,0.0,0.0,0.008966845942273914,0.00227249018618538,0.0,0.0,0.0,0.004946364366090828,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.01100804013434105,0.024465702492346038,0.0,0.0,0.0,0.0036536006961461987,0.010059906757708272,0.0,0.0,0.005905521131998567,0.0,0.0,0.002101792302225708,0.0,0.0,0.0,0.0,0.013745350585623352,0.0,0.005629031625493981,0.003021752541219657,0.0,0.0,0.0,0.0022599828152470194,0.0,0.0,0.0
0.0,0.0,0.0,0.011986397694818447,0.0,0.00433341107971106,0.0,0.009420034603886759,0.004242720666503878,-0.021722597536745606,0.0,0.0,0.008304343478778788,0.0,0.0,0.004340480798929302,0.0,0.005827668825883349,0.01667949764219576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002065617809120595
0.009968118497990619,0.0,0.0,0.0,0.005595127560001673,0.0038726991913358867,0.009244870980085928,0.0,0.013315317232606321,0.0009263811668492328,0.0049124489443504536,0.0,0.0,0.0,0.0,0.0016331903172250022,0.0,0.002207784032487701,0.0,0.0,0.0012619758993580293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.006469303022316943,0.0,-0.005691084515576379,0.0,0.0,0.0,-0.020175650217590154,0.0,0.0,0.00847095952147341,0.0,0.0,0.0,-0.002326918364168498,0.0,-0.006706516768038121,-0.005741173900116292,-0.0028661866106813585,-0.0018120843352167893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016523709337745113,0.0
-0.0058152165418289825,0.0,0.0,-0.037969557448549324,0.0,0.0,0.0,-0.015896849064801963,0.0,-0.03180777588926798,-0.027282043022569025,-0.036346296186414634,0.0,0.0,0.0,0.0,0.0,0.0,-0.01075017360663156,0.0,-0.012083570999488341,0.0,0.0,0.0,0.0,0.0,0.0,0.038337876829229844,-0.008181009522859339
0.0,0.0,0.012365273042295781,-0.024672193734465643,-0.020523479054427377,0.0,0.0,0.012152071544304985,0.0,0.029200297010042967,0.012260484757099545,-0.022386836554952792,0.0,0.0,0.0,0.0,0.0,0.0,0.006634596374589926,0.0,-0.011854148204227527,-0.0011235715812562626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.01851165091131524,0.023064733869566693,0.014013032076211615,0.0,-0.02287836564906475,0.0,0.0,0.00681187753366373,0.0,0.0018732245875866015,0.003022731037844735,-0.002010032714123288,0.0,0.0,0.0,0.0019323672124096289,0.0,0.0,0.008228814807232577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004490005810940612,0.0,-0.014845482464022135,-0.006581235278954484,0.0,0.0,0.0,-0.022274716712281657,0.0,0.013448217450957131,0.012213903065508024,-0.01609689738219738,0.0,0.0,0.0,0.0,0.0,0.011659363410596426,0.003933654213328031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050951927103274255,0.0
-0.005436362307052498,-0.0015161949979553997,0.0,-0.013051888452336959,0.0,0.011627391517644215,-0.006101234243989118,0.0,0.0,0.0,0.0,0.0,0.0,0.0017271910451650651,0.0,0.0,0.0,-0.003217254979635785,0.0,0.0,-0.005645433632015151,0.0,0.0,-0.0018792641859809462,0.0,0.0,0.0,0.016756989789191292,0.0
0.0,0.0022653973798042117,-0.01054098748677409,0.0,-0.009509759780177063,0.0030058452693731206,0.0,0.010106871886231845,0.0013868258504878875,0.0,0.0051921463785879265,0.0,0.014165694552845706,0.0,0.013439100997891876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01070144188957621,0.0
0.0,0.0,0.0,-0.022314185422067787,0.0,0.0,-0.01755138852587531,-0.01470615260145823,0.0,0.0,-0.006112766178317732,0.0,-0.004423161352223293,0.0,0.0,0.0,-0.0020271362443468055,0.0,-0.003698595700917288,0.0,-0.002675530004699276,-0.003246620524795644,0.0,0.0,0.0,0.0,0.0,-0.005084716109306493,0.0
0.0,0.0,0.0,0.0029945539618097695,0.0,0.0,0.0027517982823031576,0.0,0.0,0.007653870048357521,0.00924310214219094,0.0,0.021342701484294756,0.0,0.007621666089807857,0.0,0.010792063308374051,0.0,0.0025849206585911474,0.00099951078266948,0.0,0.0,0.001767163162415541,0.0,0.0,0.0,0.0,0.0,0.0
-0.0047001836612208595,0.0,-0.0022413577556419264,-0.007448254412155622,0.0,0.0,-0.0024227481626504484,0.0,-0.0034863910548928664,0.0,0.0,0.0,0.0,-0.013633782056223606,0.0,0.0,0.0,-0.009343620327122685,-0.0035344368229426326,-0.013569905335624072,-0.006144571227800747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.016113573001898685,0.015809885903994462,0.0,0.0,0.0,0.009196246994685955,0.0,0.0018701279932568024,0.0056434064236700904,0.0,0.0,0.0,0.0,0.009200058040877729,0.0,0.009770539514177234,0.0,0.0,-0.013544700736106008,0.0,0.0,0.0,0.0,0.005737738631051274,0.0011781622321669653,0.0,0.0
0.0,0.0,-0.010017583633893616,-0.01395898675390059,0.0,0.0,0.011070580657019132,0.012113513488629934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047001963169343493,0.005056418519255012,0.0,-0.009827720465098659,0.0,-0.010370287698779223,0.0,0.0,0.0017744445733444414,0.0,0.0,0.0,0.012669547878954987,0.0
-0.007257073840189753,0.0,-0.005698701779365067,0.0,0.0,-0.006806739673090437,0.0,0.0,0.0,-0.027041745334997837,-0.027181006056898407,-0.003931670563715739,0.0,0.0,0.0,0.0,-0.01712826339921511,0.0,-0.003794376006975236,-0.003178020191501547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018922421397899911,0.0
0.0,0.0,0.004826962773606604,0.0025628201215243352,0.0,0.0,-0.00804332017075837,0.004062972616259725,0.0,-0.007412960057188653,0.0,0.0,0.0,0.0032800097472163807,0.0,0.0,0.0,0.0,0.0,0.003219805920892803,0.006145271150643082,0.0,0.0,0.0,0.0,0.0,0.0,0.010305541335457104,0.004457706591101715
0.007941018455543057,0.0,0.0058299793328635205,0.0,0.0,0.0,0.011297845858907276,0.011164202377940444,0.0049047545286654125,0.0,-0.02468932290972657,0.0,-0.0038863206688923265,0.0001939317503466613,0.0,0.0,0.006904774383579624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008934850421739568,-0.0008801280347579184,0.0,0.009875103630800712,-0.0032211683646378767,-0.004098556991721408,-0.023988985969381618,0.015173390470361705,0.0,0.004613375929895101,0.0,0.0,0.0,0.0,-0.003670253314006498,0.0,0.0,0.0,0.0,0.0,-0.008417991589728346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004730227140116745,-0.004301527483898483,0.010483377944288776,0.0,0.0031277997274339452,0.0,-0.005549731720070748,0.0,-0.0058597365837367845,0.0,0.0024685617661025206,0.0,0.0,0.0,0.0,0.0,0.0,-0.006797451829234643,0.005096514296921383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073044274439014135,0.0
-0.0014258418410329611,-0.003698450697031617,0.02451968175995707,-0.003438520178110177,-0.0030461371286966145,-0.00389129427421801,0.0,0.0,0.0,-0.007372232573998952,-0.010663507745429766,0.0,0.0,-0.010516815748873108,-0.0052395169801522055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.01415093001333472,0.0,0.0,0.0,0.0,-0.022771012723744374,0.0,0.013212050700240572,0.0,0.0038446401557413277,-0.01927646761443357,0.0,0.0,0.0,0.008568566475483416,0.0,0.0,-0.003759292986889765,-0.0059259833390256835,0.005187623477599455,0.0,0.0,0.0,0.0,0.0,-0.005942474652028092,0.0
0.002435380578901496,0.0,0.013933189575852592,0.0,0.0,0.0,0.010830076982423985,0.010385998885823875,0.0019540853043495225,0.005083920449946236,0.0,0.0,0.0,0.0,0.0,0.0,0.005890748520678646,0.0017081209079077148,0.0,0.009645871165323982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012860043562889863,0.0
0.0,0.001938076045098501,0.004832699256414914,0.0,0.0,0.0,-0.006299242637739547,0.010422625615543616,0.0,0.0,0.00572823350401028,0.004562250296741328,-0.017835962322873853,0.0,-0.0018743153714412385,0.00470795286962267,0.0,0.0,0.020292785320843654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0069344897980585084,-0.01524133439836383,0.04609121780301297,0.018502428790522347,0.0036580567425792657,0.006841375127339365,0.02598608770357416,0.0,-0.023580859935586156,0.0,0.0,-0.03195870511797817,0.0,0.0,0.010032530858491791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.006703481736377824,0.0,0.014457699238523324,0.0,0.0,0.0,0.0,0.005223019246228408,0.004307007041721936,0.005894989709218568,0.003970458929219342,0.0,0.0,0.003131193761296079,0.0018002880934833532,0.0008512389618153121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003972632998931569
0.0,0.0,-0.005062189224067102,0.0,0.0,-0.010670041036447376,0.012224299957574881,0.007775057411556984,0.005310553779142558,0.0,-0.009250186152124234,0.0,0.009686726378240857,0.0,0.0,0.0,0.0,0.005473898990997775,-0.0014972083921250406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023508170084517045,0.0
-0.00797252504871259,0.0,0.02133603342884971,0.0,0.0,0.0,0.0,0.0,0.0,-0.020186057489905214,-0.006180070271621519,-0.00408066065655793,-0.015560009755656537,0.0,0.0,0.0,-0.011020559569879419,0.0,-0.010825669710651768,0.0,0.0,0.0,0.0,-0.006097369065892382,0.0,0.0,-0.0025975055279129295,0.0,0.0
0.0,0.0,0.018651052027334008,-0.029158187731546662,0.0,0.010030762774498474,-0.0057675410469581806,0.0,0.0,-0.009163625065307709,0.0,-0.030573682967591626,-0.027244880359128924,0.0,-0.002743161306034299,0.0,0.0,0.012887819517006674,0.0,0.0,0.0,-0.0044545824846252274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007577478226213419,0.0053041631753450195,0.0,0.0,0.006850095841458505,0.0,0.0,0.0,0.0,0.009967618598032987,0.0,0.0,0.0,0.0,0.020144844880281947,0.0,0.0,0.006552827985191098,0.0,0.0,0.005586642386506294,0.001373144433050536,0.0,0.0,0.0,0.00392150742212219,0.0027017555576020064,0.0,0.0
0.0,0.0,0.0,0.0,0.013309585027676823,0.0,0.0,0.0,0.012135065020423878,0.0,0.005757162273752809,0.0,0.002332327974612731,0.0018358708986427569,0.0,0.003789303944757686,0.0,0.0030524132904666736,0.0027322293336899672,0.0,0.0,0.0,0.0017116103963763728,0.0028183672259494423,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.03137817779959284,-0.0238635821502833,-0.01935338116624073,0.0,0.0,-0.030039171474709008,0.0,-0.03421283917422778,-0.016102416568329708,0.011100837702356106,-0.003329648035248168,0.0,0.0,0.0,0.0,-0.0031362017694722116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022034528509193565,0.0,0.0,0.0
0.0,0.0,0.007200611081218153,0.01545707449791155,0.0,0.0,0.006853109796019963,0.0053102242785752945,0.00880507115787521,0.007982236918843692,0.004538725961079765,0.0,0.007035118325128426,0.0,0.0,0.0,0.0,0.0,0.0,0.022753142248493757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006597655030334129,0.0
0.0,0.0029487179979990233,0.013141931169320668,0.0,0.0,0.0014529172510364884,0.0,0.0057258903760770375,0.0,0.004339423230423857,0.0026765634256274897,0.0,0.0,-0.01270819951669825,0.0,0.0,0.0,0.0,0.0,0.0,-0.004596174188989319,0.0,0.0,0.007238144688572328,0.0,0.0,0.0,0.008097221488074404,0.0
0.0,0.0,0.01756145483706593,0.012130592182550503,0.0,-0.013620039807591917,-0.009480630213142077,0.0,0.0,0.0,0.004434885487268644,-0.011371366137440159,0.0,0.0,0.0,0.0,-0.011991570061110613,0.005195293921000373,0.0,-0.006115352992634189,0.0,0.0,0.003038058053540745,0.0,0.0,0.0,0.0,0.0,0.0
0.011149390113878836,0.0,-0.01962215751242498,0.0,0.014449170444979524,0.0,0.0,0.0,0.0,0.006212942905329137,0.007316977882394944,0.0,-0.029741371002759292,0.0,0.010638728442182306,0.0,-0.010592565111976874,0.0,0.0,0.0,0.004851294640517622,0.0,0.0,0.0,0.0025110851438189543,0.0,0.0,0.0,0.0
0.010712901118425523,0.0,0.0,-0.01307414271407798,0.0,0.0,0.0,-0.006190004550824535,0.00545480547215583,0.00645210154042311,0.0,0.0,-0.006820859736035452,0.0,0.0,-0.00911245295688542,0.0,0.0,0.0,-0.005508722950882285,0.0,0.0,0.0,0.0,-0.0007091608216201632,0.0,0.0,0.02289861629490245,0.0
0.0,0.008211430747257664,-0.014250728692021772,0.0,0.012654078956153652,0.0,0.0,0.0,-0.0048071621471519705,0.009270643881719099,-0.017257530763773992,0.0,-0.026333691292037244,0.0,0.0,0.007947821177293046,0.0,0.0,0.0,-0.0073031715539653985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02106558052480661,0.0
0.0,0.0,0.020477699866895623,0.02175725492696515,0.0,0.003684522075751132,0.0065670706948194905,0.0026166210699005064,0.0,0.0,-0.011847310111695753,0.0,-0.015696517832288603,0.0,0.0,0.0,-0.01386534584815608,-0.009812779988020291,0.0,0.004404054442580266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.01845054795758038,0.014988405697412697,0.005719653313687887,-0.00013989530018767034,0.0,-0.018489401670918202,0.0,0.0,0.006191354457556876,0.0,0.0,0.0,0.0,0.0,0.0,-0.004481803547695474,0.0,0.0,0.0030085768224807742,0.0,0.0,0.0,0.0,-0.0011052677517457594,0.0,-0.00479792121345488,0.0
-0.005648458815445457,0.0,-0.016063333867843973,0.006869938687997294,-0.00893623499562368,-0.012180870536543487,0.0,-0.027145736207138078,0.0,0.01149204847178277,0.0,0.0,0.0,0.0,-0.0029425692328710444,0.0,0.0,-0.00205350521552797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009936234532786073,0.0
-0.004457942783601827,-0.0031893724162172146,-0.014441005163512566,0.0,0.0,0.006849452752348634,0.009017772627121718,0.0,0.0,-0.017017922773478692,0.0,0.009635914096579174,0.0,0.0,-0.0033355793909132926,0.0,0.0,0.003330702755073311,0.0,0.0,0.0,0.0,0.0,0.0,-0.00485018399324749,0.0,0.0,0.0,0.0
0.0,0.0,0.006219015288091466,0.03254773391131846,0.0,0.003594591025109797,0.0,0.0,0.0,0.03123166015178016,0.00041278200463494666,-0.007955974346971609,0.0,0.005532884880416616,0.0,0.0,0.0,0.0,0.0,-0.008746881344553911,0.018353423722622778,0.0,0.0,-0.007682105841763988,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.024225520431657176,0.0,0.0,0.0,-0.018907540825485118,0.0,0.0,-0.020503447922297153,0.010298416279721681,-0.020688489423855906,-0.02573219228526243,0.0,0.0,0.0,-0.010791693442512086,0.0,-0.0035056090261689926,0.0,0.0,0.0010050053680684672,-0.003912359264764462,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.013275559842639806,0.03773811699140702,0.0,0.008064737494855163,0.0,0.0136603361577894,0.018227321588905773,0.0,-0.015378627846354931,0.006964826492682826,-0.012604100918097669,0.0,0.0,0.0,0.007156829844292966,0.0,-0.006843811996043905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.017499666478714412,-0.012612264599410124,0.01097212367227473,0.0,-0.012029282084587768,-0.01586454151483994,0.0,-0.010855260837242977,0.0,0.0,0.0,0.01400089418164589,0.0,0.0,0.016674469553080433,-0.005129842731779565,-0.003553605625762311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.010630711861592111,0.015962644100914167,0.0028430269397991346,0.0,0.0,0.0,0.0061064868033307365,0.0,-0.03148047076890669,0.00928129237505421,0.004100592513611223,0.0,0.004272072023011071,0.0,0.0,0.0,0.0,0.010562002204855226,0.0,0.0,0.0,0.00835920556342394,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.01968324834100518,-0.027986101659195576,0.00932511528837518,-0.011277090680851462,0.0,-0.024321993898922332,0.0,-0.024268852731557534,0.01357331281322795,0.0,0.0,0.0,-0.008330943241294245,-0.00199314745371213,0.0,-0.013241945868119095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0032996820266507775,0.0,0.0,0.012433195976259487,0.008206110910354796,0.0,0.0,0.016013543046086282,0.0,0.0,0.0,0.008820257642981775,0.0,0.0,0.0,0.0,0.008023305370122514,0.011693928122005594,0.0,0.003941839757392789,0.0,0.0,0.0,0.0,0.0,0.0,0.0010564080921843938,0.0,0.0030328077993032696
0.0,0.0037981396872275564,0.005020706241565366,-0.030557759228783905,0.0,0.0,0.0,0.0,0.0,0.004362665952937389,0.0,0.0,0.012919172480009983,0.007573532006731237,0.0,0.0,0.011208527348096381,0.001998776472370591,0.0,0.0,-0.010516013669322267,0.0,0.0061291194437531615,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.014295492996778176,-0.018238986355161,-0.023567075103684915,0.0,0.009675934465295823,0.015403037673589042,0.0,-0.026006704883627094,0.0,0.007876605541940931,0.0,0.0,0.0,0.0,0.00794297123047399,0.006520106015670556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023646671010648747,0.0
0.0050705441502126285,0.0,0.0018549628952535073,0.0,0.0004692036786102069,0.0,0.01478188742229905,0.0,0.0,0.02192446597357373,0.0,0.0,-0.009737890216971287,0.006815106489320136,0.0,0.0035391638380286505,0.0,0.0,0.0,-0.007233016736066626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014292481779708849,0.0
-0.013315908268368289,0.0,0.01001253859313323,0.01571305973653422,0.0,-0.012703367022229876,0.0,0.006203344193862782,0.0,-0.00579619570639725,0.0,0.0,0.0,0.0,-0.0072416677721033745,0.0,0.007610110667578698,0.0,0.0,0.0,0.0,0.0,0.0,0.004208727437347025,0.0,0.0,0.0,0.00782160195901907,0.0
-0.008504753030204997,-0.005884048866028282,0.008204483053945274,0.004211357232892607,0.0,0.0,0.0,0.0,-0.003294027263719898,0.0,0.0030481968906701314,0.0,-0.005140346705756323,0.0,0.0,0.0,0.0,-0.005508817212692384,-0.005272781433143192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071560787575048745,0.0
0.0,0.0,-0.007768223747231952,-0.017293294011290653,0.0,0.0,0.021908010534579313,0.0,0.0,-0.013672319672787312,0.0,0.008951101117653019,0.016126880892109462,0.0,-0.005290014043333812,0.0,0.0,-0.003023138057743444,0.0,-0.004540198293586094,-0.009819894752497026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009407952791894249,0.0032846267363572843,0.0,-0.023417216034112596,0.0,0.0,0.009221420127470912,0.001619998793051922,0.0,0.0,0.008263097921799668,-0.007862470893450319,-0.009121694035796395,0.013980355526688758,-0.013382924323017593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.01759923086222452,-0.0036043891598757085,-0.0036998251809956945,0.0,0.0,0.0,0.0,0.0,0.0,-0.002669363633767079,-0.018820435075724385,0.0,0.0,0.0,0.0002199744215143763,0.0,-0.004781549913251208,-0.007306484728127603,0.0,0.0,0.0,0.0,0.0,0.0014109587390718878,0.0,0.016573457502258766,0.0
0.0,0.0,0.01202604855423217,-0.0061393630149921725,-0.006858687669236957,0.0,0.0,-0.016116575186693346,0.0,0.0,0.0,0.0,0.0,-0.0015045666521129105,-0.0015672312518591192,0.0,0.0,-0.004021868497193649,0.0,-0.00819786865278552,-0.012580233099855172,0.0,0.0,0.012393609558372012,0.0,0.0,0.0,0.0,0.0
